cliente_id,nombre_cliente,segmento_cliente,segmento_conflictivo,ciudad,ciudad_desconocida,edad,ingreso_estimado,cantidad_productos,es_multiproducto,productos,cantidad_productos_sin_saldo,saldo_depositos_conocido,saldo_deuda_conocido,saldo_tarjetas_conocido,saldo_incompleto,cupo_total_tarjetas,cantidad_consumos,tiene_consumos,consumo_total,consumo_promedio,fecha_ultimo_consumo,es_travel_lover,es_streaming_lover,es_food_lover,es_tech_lover,cantidad_lovers,lovers,lover_principal
C001271,Cliente 1271,Mass,False,Guayaquil,False,42,861.47,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,4499.99,1041.79,False,2200.00,12,True,794.85,66.24,2026-08-22,False,False,False,True,1,Tech Lover,Tech Lover
C001272,Cliente 1272,Mass,False,Ambato,False,45,2012.91,1,False,Crédito Hipotecario,0,0.00,42023.95,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001273,Cliente 1273,Mass,False,Quito,False,47,691.28,1,False,Cuenta Corriente,0,1675.13,0.00,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001274,Cliente 1274,Joven,False,Quito,False,27,481.35,1,False,Crédito de Consumo,0,0.00,2358.79,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001275,Cliente 1275,Mass,False,Quito,False,18,588.47,1,False,Tarjeta de Crédito,0,0.00,126.59,126.59,False,1000.00,10,True,416.72,41.67,2026-08-18,False,False,False,False,0,,Generalista
C001276,Cliente 1276,Mass,False,Quito,False,23,1053.99,2,True,Cuenta Corriente|Tarjeta de Crédito,0,1567.76,411.19,411.19,False,1100.00,14,True,1380.54,98.61,2026-07-22,False,False,True,False,1,Food Lover,Food Lover
C001277,Cliente 1277,Mass,False,Loja,False,72,1463.95,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,8170.92,1503.73,False,3900.00,13,True,1712.85,131.76,2026-07-27,False,False,True,False,1,Food Lover,Food Lover
C001278,Cliente 1278,Affluent,False,Loja,False,56,1989.56,2,True,Cuenta Corriente|Tarjeta de Crédito,0,3315.26,401.53,401.53,False,3100.00,11,True,1556.14,141.47,2026-06-29,False,False,True,False,1,Food Lover,Food Lover
C001279,Cliente 1279,Premium,False,Quito,False,50,3855.23,3,True,Crédito de Consumo|Cuenta Corriente|Tarjeta de Crédito,0,-100.00,11925.64,0.00,False,8700.00,9,True,2976.98,330.78,2026-08-16,False,False,True,False,1,Food Lover,Food Lover
C001280,Cliente 1280,Mass,False,Quito,False,38,601.70,3,True,Crédito de Consumo|Cuenta de Ahorros|Tarjeta de Crédito,0,821.55,6557.62,336.87,False,700.00,4,True,156.47,39.12,2026-07-11,False,False,True,False,1,Food Lover,Food Lover
C001281,Cliente 1281,Premium,False,Guayaquil,False,50,5937.85,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,24610.82,3745.24,False,11300.00,10,True,4464.02,446.40,2026-07-02,False,False,False,False,0,,Generalista
C001282,Cliente 1282,Joven,False,Cuenca,False,29,1111.41,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,28959.46,1446.40,False,3000.00,9,True,642.37,71.37,2026-06-07,False,False,False,False,0,,Generalista
C001283,Cliente 1283,Affluent,False,Ambato,False,47,2805.12,2,True,Cuenta Corriente|Tarjeta de Crédito,0,13948.57,1673.87,1673.87,False,3500.00,10,True,2025.20,202.52,2026-08-04,False,False,False,False,0,,Generalista
C001284,Cliente 1284,Affluent,False,Guayaquil,False,27,3073.48,2,True,Crédito Hipotecario|Cuenta Corriente,0,634.90,68381.60,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001285,Cliente 1285,Mass,False,Quito,False,36,681.98,3,True,Crédito Hipotecario|Cuenta de Ahorros|Tarjeta de Crédito,0,1278.30,64891.85,348.80,False,900.00,9,True,665.96,74.00,2026-06-07,False,False,True,False,1,Food Lover,Food Lover
C001286,Cliente 1286,Premium,False,Guayaquil,False,42,7075.74,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,8537.41,0.00,False,16400.00,14,True,4413.40,315.24,2026-06-28,False,True,False,True,2,Streaming Lover|Tech Lover,Tech Lover
C001287,Cliente 1287,Premium,False,Guayaquil,False,26,6595.43,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,13661.48,2467.27,False,17600.00,11,True,4569.65,415.42,2026-07-08,False,False,False,False,0,,Generalista
C001288,Cliente 1288,Mass,False,Guayaquil,False,31,988.87,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,2720.05,1595.44,1595.44,False,2300.00,4,True,286.34,71.58,2026-05-25,False,False,False,False,0,,Generalista
C001289,Cliente 1289,Premium,False,Quito,False,51,4273.72,2,True,Cuenta Corriente|Tarjeta de Crédito,0,1968.30,3384.08,3384.08,False,6200.00,12,True,2831.49,235.96,2026-07-03,False,True,False,False,1,Streaming Lover,Streaming Lover
C001290,Cliente 1290,Mass,True,Quito,False,25,840.91,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,1355.51,691.28,691.28,False,2400.00,6,True,294.90,49.15,2026-08-02,False,False,True,False,1,Food Lover,Food Lover
C001291,Cliente 1291,Affluent,False,Guayaquil,False,36,2992.57,3,True,Crédito Vehicular|Cuenta de Ahorros|Tarjeta de Crédito,0,3958.04,28234.40,1559.90,False,3500.00,13,True,2447.20,188.25,2026-04-30,False,False,False,False,0,,Generalista
C001292,Cliente 1292,Affluent,False,Quito,False,36,1812.92,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,6731.31,1456.71,False,3200.00,6,True,410.90,68.48,2026-07-21,False,False,True,False,1,Food Lover,Food Lover
C001293,Cliente 1293,Mass,False,Ambato,False,38,562.73,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,10004.25,164.24,False,1000.00,6,True,274.34,45.72,2026-03-09,True,False,False,False,1,Travel Lover,Travel Lover
C001294,Cliente 1294,Affluent,False,Guayaquil,False,60,2017.29,3,True,Crédito Hipotecario|Crédito Vehicular|Cuenta Corriente,0,6017.14,55544.74,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001295,Cliente 1295,Affluent,False,Quito,False,44,1086.43,4,True,Crédito Hipotecario|Crédito Vehicular|Cuenta Corriente|Tarjeta de Crédito,0,5333.62,87196.63,906.34,False,1200.00,14,True,861.59,61.54,2026-08-22,False,False,True,True,2,Food Lover|Tech Lover,Tech Lover
C001296,Cliente 1296,Premium,False,Quito,False,48,2443.47,2,True,Crédito Vehicular|Cuenta Corriente,0,2917.48,16708.34,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001297,Cliente 1297,Joven,False,Quito,False,18,923.61,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,18973.02,0.00,False,1200.00,5,True,233.10,46.62,2026-07-14,False,True,False,False,1,Streaming Lover,Streaming Lover
C001298,Cliente 1298,Mass,False,Guayaquil,False,64,1030.53,2,True,Crédito Vehicular|Cuenta Corriente,0,2745.45,15028.14,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001299,Cliente 1299,Mass,False,Quito,False,48,469.83,1,False,Crédito de Consumo,1,0.00,0.00,0.00,True,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001300,Cliente 1300,PyME,False,Guayaquil,False,59,3921.28,2,True,Crédito Vehicular|Crédito de Consumo,0,0.00,47375.06,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001301,Cliente 1301,Affluent,False,Loja,False,56,2829.63,2,True,Crédito Hipotecario|Cuenta Corriente,0,11736.40,48030.86,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001302,Cliente 1302,Mass,False,Guayaquil,False,33,1864.58,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,53549.55,1070.73,False,5200.00,14,True,1926.67,137.62,2026-05-24,False,False,False,False,0,,Generalista
C001303,Cliente 1303,Mass,False,Guayaquil,False,28,501.77,2,True,Crédito Hipotecario|Cuenta Corriente,0,1702.90,68933.57,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001304,Cliente 1304,Mass,False,Guayaquil,False,29,899.68,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,3745.89,257.47,257.47,False,1800.00,8,True,688.39,86.05,2026-07-13,False,False,True,False,1,Food Lover,Food Lover
C001305,Cliente 1305,Mass,False,Quito,False,34,934.35,1,False,Tarjeta de Crédito,0,0.00,1032.09,1032.09,False,1900.00,6,True,262.20,43.70,2026-01-17,True,False,False,False,1,Travel Lover,Travel Lover
C001306,Cliente 1306,Mass,False,Guayaquil,False,38,1255.87,1,False,Crédito de Consumo,0,0.00,6684.75,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001307,Cliente 1307,Mass,False,Guayaquil,False,61,628.73,2,True,Crédito Hipotecario|Cuenta de Ahorros,0,1088.54,91358.87,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001308,Cliente 1308,Mass,False,Cuenca,False,37,738.81,3,True,Crédito de Consumo|Cuenta de Ahorros|Tarjeta de Crédito,0,2531.68,4466.20,335.74,False,1100.00,4,True,135.02,33.75,2026-05-10,True,False,False,False,1,Travel Lover,Travel Lover
C001309,Cliente 1309,Mass,False,Guayaquil,False,37,1483.00,3,True,Crédito Hipotecario|Cuenta de Ahorros|Tarjeta de Crédito,0,28.12,52281.12,1120.61,False,3000.00,11,True,1171.45,106.50,2026-06-28,True,False,True,False,2,Travel Lover|Food Lover,Travel Lover
C001310,Cliente 1310,Joven,False,Guayaquil,False,48,485.56,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,19212.07,207.52,False,600.00,4,True,221.46,55.37,2026-02-10,False,False,True,False,1,Food Lover,Food Lover
C001311,Cliente 1311,Joven,False,Ambato,False,27,459.76,2,True,Cuenta Corriente|Tarjeta de Crédito,0,2166.81,828.32,828.32,False,1400.00,9,True,290.84,32.32,2026-07-19,False,True,False,False,1,Streaming Lover,Streaming Lover
C001312,Cliente 1312,Mass,False,Quito,False,36,848.55,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,8455.45,1583.16,False,2400.00,9,True,604.15,67.13,2026-08-11,False,False,True,False,1,Food Lover,Food Lover
C001313,Cliente 1313,PyME,True,Cuenca,False,36,2777.20,1,False,Tarjeta de Crédito,0,0.00,1197.86,1197.86,False,4200.00,12,True,2305.79,192.15,2026-08-30,False,False,True,False,1,Food Lover,Food Lover
C001314,Cliente 1314,Premium,False,Guayaquil,False,36,5231.98,4,True,Crédito de Consumo|Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,28260.93,16427.81,3726.38,False,8800.00,7,True,3126.81,446.69,2026-06-19,True,False,False,False,1,Travel Lover,Travel Lover
C001315,Cliente 1315,Mass,False,Cuenca,False,27,868.69,3,True,Crédito Hipotecario|Crédito Vehicular|Cuenta Corriente,0,2880.36,64475.59,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001316,Cliente 1316,Premium,False,Quito,False,49,3639.22,2,True,Crédito de Consumo|Cuenta Corriente,0,6025.69,26657.51,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001317,Cliente 1317,PyME,False,Guayaquil,False,46,2954.68,3,True,Crédito Hipotecario|Crédito de Consumo|Tarjeta de Crédito,0,0.00,105035.51,3238.68,False,6000.00,5,True,1069.19,213.84,2026-02-02,False,False,True,False,1,Food Lover,Food Lover
C001318,Cliente 1318,Mass,True,Loja,False,45,689.42,3,True,Crédito Vehicular|Cuenta Corriente|Tarjeta de Crédito,0,-100.00,25828.63,720.96,False,2000.00,11,True,579.10,52.65,2026-06-04,False,True,False,True,2,Streaming Lover|Tech Lover,Tech Lover
C001319,Cliente 1319,Affluent,False,Manta,False,28,2178.04,3,True,Crédito Hipotecario|Cuenta Corriente|Tarjeta de Crédito,0,6822.64,65336.50,728.29,False,2400.00,4,True,275.44,68.86,2026-05-07,False,False,False,False,0,,Generalista
C001320,Cliente 1320,PyME,False,Cuenca,False,38,7250.00,4,True,Crédito Vehicular|Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,59454.97,31419.16,4132.67,False,14300.00,14,True,4893.21,349.51,2026-08-29,False,False,False,False,0,,Generalista
C001321,Cliente 1321,Mass,False,Quito,False,24,1610.55,3,True,Crédito Vehicular|Crédito de Consumo|Tarjeta de Crédito,0,0.00,32826.41,1519.28,False,4100.00,6,True,829.80,138.30,2026-08-09,False,False,False,False,0,,Generalista
C001322,Cliente 1322,Mass,False,Loja,False,29,752.04,1,False,Cuenta Corriente,0,1350.96,0.00,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001323,Cliente 1323,Joven,False,Ambato,False,46,586.40,3,True,Crédito de Consumo|Cuenta Corriente|Tarjeta de Crédito,0,3078.68,4118.06,660.69,False,800.00,10,True,370.53,37.05,2026-08-30,False,False,False,False,0,,Generalista
C001324,Cliente 1324,Joven,False,Cuenca,False,38,1236.83,2,True,Crédito de Consumo|Cuenta Corriente,0,2348.32,2270.53,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001325,Cliente 1325,PyME,False,Quito,False,47,2637.52,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,11232.92,1327.69,False,3700.00,11,True,1628.89,148.08,2026-07-17,False,False,False,True,1,Tech Lover,Tech Lover
C001326,Cliente 1326,Mass,False,Guayaquil,False,25,974.49,2,True,Crédito Hipotecario|Cuenta de Ahorros,0,3225.12,53775.70,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001327,Cliente 1327,Mass,False,Loja,False,18,569.36,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,24134.05,0.00,False,1100.00,5,True,296.49,59.30,2026-07-26,False,False,False,False,0,,Generalista
C001328,Cliente 1328,Affluent,False,Quito,False,35,3967.62,3,True,Crédito Hipotecario|Crédito Vehicular|Tarjeta de Crédito,0,0.00,84859.66,1003.86,False,7900.00,10,True,3493.40,349.34,2026-08-13,False,False,True,False,1,Food Lover,Food Lover
C001329,Cliente 1329,Mass,True,Guayaquil,False,50,617.24,3,True,Crédito Hipotecario|Cuenta Corriente|Tarjeta de Crédito,0,-37.36,63974.24,305.92,False,1100.00,6,True,209.85,34.98,2026-07-21,False,False,False,False,0,,Generalista
C001330,Cliente 1330,Mass,False,Ambato,False,18,907.10,3,True,Crédito Vehicular|Cuenta de Ahorros|Tarjeta de Crédito,0,3928.43,13485.05,305.76,False,2200.00,8,True,639.64,79.95,2026-08-15,False,False,False,True,1,Tech Lover,Tech Lover
C001331,Cliente 1331,Premium,False,Quito,False,55,3976.15,3,True,Crédito Vehicular|Crédito de Consumo|Tarjeta de Crédito,0,0.00,47670.28,1376.75,False,7900.00,13,True,3882.36,298.64,2026-07-18,False,False,True,False,1,Food Lover,Food Lover
C001332,Cliente 1332,Mass,False,Loja,False,38,579.31,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,1377.30,210.90,False,1000.00,5,True,174.94,34.99,2026-05-13,True,False,False,False,1,Travel Lover,Travel Lover
C001333,Cliente 1333,Affluent,False,Quito,False,35,2156.49,4,True,Crédito Hipotecario|Crédito de Consumo|Cuenta Corriente|Tarjeta de Crédito,0,1845.50,132159.15,1895.19,False,3600.00,11,True,1344.35,122.21,2026-08-05,False,False,False,False,0,,Generalista
C001334,Cliente 1334,Mass,False,Cuenca,False,42,950.87,2,True,Crédito Hipotecario|Crédito de Consumo,0,0.00,36215.22,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001335,Cliente 1335,Premium,False,Cuenca,False,51,3925.14,3,True,Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,26061.24,479.36,479.36,False,9200.00,5,True,1898.05,379.61,2026-04-30,False,True,False,False,1,Streaming Lover,Streaming Lover
C001336,Cliente 1336,Joven,False,Cuenca,False,50,1189.12,1,False,Tarjeta de Crédito,0,0.00,654.78,654.78,False,2000.00,14,True,1369.31,97.81,2026-08-21,False,False,False,False,0,,Generalista
C001337,Cliente 1337,Premium,False,Cuenca,False,37,3724.17,3,True,Crédito Vehicular|Crédito de Consumo|Tarjeta de Crédito,0,0.00,22506.71,2091.52,False,4800.00,12,True,3166.61,263.88,2026-08-21,False,False,True,False,1,Food Lover,Food Lover
C001338,Cliente 1338,Joven,False,Cuenca,False,52,515.06,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,787.31,148.71,148.71,False,1000.00,4,True,144.56,36.14,2026-01-27,False,False,False,False,0,,Generalista
C001339,Cliente 1339,Affluent,False,Guayaquil,False,43,2379.39,2,True,Crédito Hipotecario|Crédito Vehicular,0,0.00,143171.41,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001340,Cliente 1340,PyME,False,Quito,False,37,2629.00,3,True,Crédito Vehicular|Cuenta de Ahorros|Tarjeta de Crédito,0,7656.99,28460.06,1682.61,False,4700.00,14,True,1679.78,119.98,2026-08-02,False,True,True,False,2,Streaming Lover|Food Lover,Streaming Lover
C001341,Cliente 1341,Mass,False,Manta,False,32,821.09,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,24526.62,560.51,False,900.00,12,True,747.64,62.30,2026-06-27,True,False,True,False,2,Travel Lover|Food Lover,Travel Lover
C001342,Cliente 1342,Joven,False,Guayaquil,False,42,532.55,4,True,Crédito Hipotecario|Crédito de Consumo|Cuenta de Ahorros|Tarjeta de Crédito,0,1056.61,40130.78,469.86,False,1500.00,14,True,590.58,42.18,2026-07-01,False,False,False,True,1,Tech Lover,Tech Lover
C001343,Cliente 1343,Mass,False,Guayaquil,False,57,978.59,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,17261.73,1130.63,False,2000.00,5,True,694.42,138.88,2026-07-22,False,False,False,False,0,,Generalista
C001344,Cliente 1344,Mass,False,Quito,False,63,664.11,3,True,Crédito Hipotecario|Crédito Vehicular|Crédito de Consumo,0,0.00,88736.77,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001345,Cliente 1345,Premium,False,Guayaquil,False,48,4897.34,4,True,Crédito Hipotecario|Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,17393.67,72031.73,1857.47,False,8700.00,4,True,1751.65,437.91,2026-05-04,True,False,False,False,1,Travel Lover,Travel Lover
C001346,Cliente 1346,PyME,False,Quito,False,33,1778.67,2,True,Crédito Vehicular|Cuenta Corriente,0,8428.23,12158.40,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001347,Cliente 1347,Mass,False,Quito,False,41,1171.99,3,True,Crédito de Consumo|Cuenta de Ahorros|Tarjeta de Crédito,0,4197.79,3170.82,573.17,False,1600.00,5,True,225.94,45.19,2026-05-23,False,False,False,False,0,,Generalista
C001348,Cliente 1348,Mass,False,Guayaquil,False,51,580.20,2,True,Crédito de Consumo|Cuenta de Ahorros,0,1268.40,4173.46,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001349,Cliente 1349,Joven,False,Guayaquil,False,38,535.74,3,True,Crédito Hipotecario|Crédito Vehicular|Tarjeta de Crédito,0,0.00,68455.03,832.66,False,1400.00,10,True,324.18,32.42,2026-08-09,False,False,False,False,0,,Generalista
C001350,Cliente 1350,Mass,False,Cuenca,False,29,1360.67,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,6018.59,457.48,457.48,False,3800.00,10,True,789.96,79.00,2026-08-06,False,False,True,False,1,Food Lover,Food Lover
C001351,Cliente 1351,Mass,False,Quito,False,29,840.84,3,True,Crédito Vehicular|Cuenta de Ahorros|Tarjeta de Crédito,0,92.81,14060.21,107.90,False,1000.00,12,True,460.81,38.40,2026-08-16,False,True,False,True,2,Streaming Lover|Tech Lover,Streaming Lover
C001352,Cliente 1352,Mass,False,Quito,False,36,1014.65,3,True,Crédito Vehicular|Crédito de Consumo|Tarjeta de Crédito,0,0.00,24147.58,1171.48,False,2300.00,4,True,252.09,63.02,2026-06-03,False,False,False,False,0,,Generalista
C001353,Cliente 1353,Mass,False,Quito,False,46,1316.39,4,True,Crédito Vehicular|Crédito de Consumo|Cuenta Corriente|Tarjeta de Crédito,0,3955.39,26789.36,568.14,False,2600.00,6,True,1348.05,224.67,2026-06-10,False,False,False,False,0,,Generalista
C001354,Cliente 1354,Mass,False,Quito,False,58,705.08,2,True,Crédito Hipotecario|Crédito Vehicular,0,0.00,107240.67,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001355,Cliente 1355,Mass,False,Quito,False,50,1164.09,3,True,Crédito Hipotecario|Cuenta Corriente|Tarjeta de Crédito,0,1778.60,70704.97,1737.63,False,2800.00,5,True,204.37,40.87,2026-07-21,False,False,False,True,1,Tech Lover,Tech Lover
C001356,Cliente 1356,Mass,True,Ambato,False,34,2557.24,3,True,Crédito Hipotecario|Cuenta Corriente|Tarjeta de Crédito,0,3729.09,97215.04,1233.69,False,6600.00,7,True,919.19,131.31,2026-08-12,True,False,False,False,1,Travel Lover,Travel Lover
C001357,Cliente 1357,Mass,False,Loja,False,24,976.97,4,True,Crédito Hipotecario|Crédito de Consumo|Cuenta Corriente|Tarjeta de Crédito,0,1908.40,72280.02,682.51,False,1700.00,8,True,339.86,42.48,2026-07-13,False,False,False,False,0,,Generalista
C001358,Cliente 1358,PyME,True,Guayaquil,False,40,2644.18,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,53289.16,2119.20,False,7300.00,14,True,1948.55,139.18,2026-08-28,True,False,False,False,1,Travel Lover,Travel Lover
C001359,Cliente 1359,Premium,False,Cuenca,False,38,1982.17,4,True,Crédito Hipotecario|Crédito Vehicular|Cuenta de Ahorros|Tarjeta de Crédito,0,-100.00,63616.15,1865.23,False,3000.00,14,True,1648.87,117.78,2026-02-04,False,True,False,False,1,Streaming Lover,Streaming Lover
C001360,Cliente 1360,Affluent,False,Ambato,False,43,2605.66,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,40991.51,1832.46,False,3100.00,12,True,2875.27,239.61,2026-08-25,False,False,True,False,1,Food Lover,Food Lover
C001361,Cliente 1361,Affluent,False,Quito,False,50,3066.38,1,False,Crédito Vehicular,0,0.00,13088.96,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001362,Cliente 1362,Premium,True,Manta,False,23,6519.54,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,91666.82,6433.30,False,14600.00,7,True,2769.91,395.70,2026-08-17,True,False,False,False,1,Travel Lover,Travel Lover
C001363,Cliente 1363,Affluent,False,Ambato,False,51,1981.91,1,False,Tarjeta de Crédito,0,0.00,912.33,912.33,False,4100.00,13,True,1838.44,141.42,2026-08-06,False,False,False,True,1,Tech Lover,Tech Lover
C001364,Cliente 1364,Affluent,False,Manta,False,36,2344.19,1,False,Tarjeta de Crédito,0,0.00,261.96,261.96,False,4100.00,4,True,930.12,232.53,2026-06-30,False,False,False,False,0,,Generalista
C001365,Cliente 1365,Affluent,False,Guayaquil,False,67,1137.00,2,True,Cuenta Corriente|Tarjeta de Crédito,0,5598.28,625.87,625.87,False,2200.00,11,True,1176.89,106.99,2026-06-19,False,False,False,False,0,,Generalista
C001366,Cliente 1366,Premium,False,Cuenca,False,18,2477.51,1,False,Crédito de Consumo,0,0.00,15577.86,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001367,Cliente 1367,Mass,False,Quito,False,49,911.61,4,True,Crédito Hipotecario|Crédito Vehicular|Cuenta de Ahorros|Tarjeta de Crédito,0,1873.75,84925.42,1159.47,False,2500.00,4,True,124.62,31.16,2026-08-15,False,False,False,False,0,,Generalista
C001368,Cliente 1368,Affluent,False,Guayaquil,False,48,2416.08,3,True,Crédito de Consumo|Cuenta de Ahorros|Tarjeta de Crédito,0,2183.52,7662.80,560.74,False,6300.00,11,True,1835.28,166.84,2026-05-30,False,True,False,False,1,Streaming Lover,Streaming Lover
C001369,Cliente 1369,Mass,False,Guayaquil,False,34,839.47,1,False,Crédito Vehicular,0,0.00,19838.38,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001370,Cliente 1370,Mass,False,Cuenca,False,42,882.47,2,True,Crédito Hipotecario|Cuenta Corriente,0,-100.00,79593.85,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001371,Cliente 1371,Affluent,False,Manta,False,45,5276.95,3,True,Crédito Vehicular|Cuenta Corriente|Tarjeta de Crédito,0,6290.66,21212.98,3178.77,False,12800.00,13,True,3398.57,261.43,2026-08-11,False,False,True,False,1,Food Lover,Food Lover
C001372,Cliente 1372,Mass,False,Cuenca,False,37,1218.21,4,True,Crédito Hipotecario|Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,2322.48,106029.17,1093.37,False,2600.00,4,True,363.77,90.94,2026-04-09,False,False,False,False,0,,Generalista
C001373,Cliente 1373,Joven,False,Guayaquil,False,57,502.21,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,38362.37,100.73,False,800.00,14,True,465.67,33.26,2026-08-26,False,False,False,False,0,,Generalista
C001374,Cliente 1374,Premium,True,Quito,False,41,2374.23,4,True,Crédito Hipotecario|Crédito Vehicular|Crédito de Consumo|Cuenta de Ahorros,0,6552.29,156668.17,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001375,Cliente 1375,Mass,True,Quito,False,45,524.90,1,False,Tarjeta de Crédito,0,0.00,409.74,409.74,False,1500.00,6,True,303.98,50.66,2026-06-16,False,False,True,False,1,Food Lover,Food Lover
C001376,Cliente 1376,PyME,False,Guayaquil,False,33,2950.19,2,True,Cuenta Corriente|Tarjeta de Crédito,0,10966.65,769.15,769.15,False,6300.00,4,True,872.24,218.06,2026-04-09,False,False,False,False,0,,Generalista
C001377,Cliente 1377,Joven,False,Quito,False,38,1119.85,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,96352.65,0.00,False,3100.00,5,True,426.10,85.22,2026-04-02,False,False,False,False,0,,Generalista
C001378,Cliente 1378,Mass,False,Guayaquil,False,29,462.01,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,8027.00,113.55,False,500.00,5,True,142.80,28.56,2026-05-10,False,False,False,True,1,Tech Lover,Tech Lover
C001379,Cliente 1379,Joven,False,Guayaquil,False,62,1688.96,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,3367.95,732.50,732.50,False,3000.00,8,True,1073.08,134.13,2026-05-17,False,True,False,False,1,Streaming Lover,Streaming Lover
C001380,Cliente 1380,Mass,False,Quito,False,18,862.92,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,23224.76,774.41,False,1300.00,13,True,916.69,70.51,2026-07-14,False,False,False,True,1,Tech Lover,Tech Lover
C001381,Cliente 1381,PyME,False,Ambato,False,53,2351.78,2,True,Crédito Vehicular|Crédito de Consumo,0,0.00,32941.50,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001382,Cliente 1382,Affluent,False,Ambato,False,30,2132.78,4,True,Crédito de Consumo|Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,16997.11,17325.87,3031.39,False,5800.00,5,True,809.58,161.92,2026-08-23,False,False,False,False,0,,Generalista
