cliente_id,nombre_cliente,segmento_cliente,segmentos_observados,cantidad_segmentos_observados,segmento_conflictivo,segmento_metodo_resolucion,ciudad,ciudad_desconocida,ciudad_presento_nulos,edad,ingreso_estimado
C000632,Cliente 0632,Mass,Mass,1,False,unico,Manta,False,False,56,570.62
C000633,Cliente 0633,Joven,Joven,1,False,unico,Quito,False,False,55,483.47
C000634,Cliente 0634,Joven,Joven,1,False,unico,Guayaquil,False,False,25,1043.27
C000635,Cliente 0635,Mass,Mass,1,False,unico,Guayaquil,False,False,38,533.90
C000636,Cliente 0636,Mass,Mass,1,False,unico,Guayaquil,False,False,41,1096.03
C000637,Cliente 0637,Affluent,Affluent,1,False,unico,Guayaquil,False,False,47,2940.24
C000638,Cliente 0638,Mass,Mass,1,False,unico,Guayaquil,False,False,26,1604.64
C000639,Cliente 0639,Joven,Joven,1,False,unico,Guayaquil,False,False,64,400.05
C000640,Cliente 0640,Affluent,Affluent,1,False,unico,Guayaquil,False,False,29,1048.61
C000641,Cliente 0641,Joven,Joven,1,False,unico,Cuenca,False,False,46,650.58
C000642,Cliente 0642,Mass,Mass,1,False,unico,Guayaquil,False,False,43,876.35
C000643,Cliente 0643,Joven,Joven,1,False,unico,Guayaquil,False,True,29,713.25
C000644,Cliente 0644,PyME,PyME,1,False,unico,Manta,False,False,45,5561.48
C000645,Cliente 0645,Joven,Joven,1,False,unico,Loja,False,False,43,466.62
C000646,Cliente 0646,Mass,Mass,1,False,unico,Guayaquil,False,False,21,972.71
C000647,Cliente 0647,Mass,Mass,1,False,unico,Guayaquil,False,False,30,2328.96
C000648,Cliente 0648,Mass,Mass,1,False,unico,Ambato,False,False,39,1465.69
C000649,Cliente 0649,Joven,Joven,1,False,unico,Cuenca,False,False,50,393.85
C000650,Cliente 0650,Premium,Premium,1,False,unico,Manta,False,False,22,2668.41
C000651,Cliente 0651,Joven,Joven,1,False,unico,Cuenca,False,False,49,1023.60
C000652,Cliente 0652,Affluent,Affluent,1,False,unico,Guayaquil,False,False,45,3141.08
C000653,Cliente 0653,Affluent,Affluent,1,False,unico,Quito,False,False,25,2368.46
C000654,Cliente 0654,Mass,Mass,1,False,unico,Manta,False,False,26,1505.26
C000655,Cliente 0655,Affluent,Affluent,1,False,unico,Guayaquil,False,False,28,1154.13
C000656,Cliente 0656,Mass,Mass,1,False,unico,Quito,False,False,26,1107.83
C000657,Cliente 0657,Mass,Mass,1,False,unico,Cuenca,False,False,30,1386.36
C000658,Cliente 0658,Mass,Mass,1,False,unico,Guayaquil,False,False,49,985.86
C000659,Cliente 0659,Joven,Joven,1,False,unico,Guayaquil,False,False,29,1033.60
C000660,Cliente 0660,PyME,PyME,1,False,unico,Manta,False,False,40,2081.18
C000661,Cliente 0661,Mass,Mass,1,False,unico,Cuenca,False,False,44,931.41
C000662,Cliente 0662,PyME,PyME,1,False,unico,Manta,False,False,62,4204.98
C000663,Cliente 0663,Affluent,Affluent,1,False,unico,Guayaquil,False,False,41,2268.42
C000664,Cliente 0664,Affluent,Affluent|Mass,2,True,moda,Manta,False,False,51,1861.92
C000665,Cliente 0665,Joven,Joven|Premium,2,True,moda,Quito,False,False,42,533.87
C000666,Cliente 0666,PyME,PyME,1,False,unico,Quito,False,False,27,2216.17
C000667,Cliente 0667,Mass,Mass,1,False,unico,Ambato,False,False,61,912.99
C000668,Cliente 0668,PyME,PyME,1,False,unico,Guayaquil,False,False,49,1523.88
C000669,Cliente 0669,Joven,Joven,1,False,unico,Guayaquil,False,False,40,636.48
C000670,Cliente 0670,Mass,Mass,1,False,unico,Guayaquil,False,False,58,802.67
C000671,Cliente 0671,Premium,Premium,1,False,unico,Cuenca,False,False,22,3177.69
C000672,Cliente 0672,Affluent,Affluent,1,False,unico,Guayaquil,False,False,44,2131.21
C000673,Cliente 0673,Premium,Premium,1,False,unico,Quito,False,False,30,5597.19
C000674,Cliente 0674,Mass,Mass,1,False,unico,Quito,False,False,43,1518.72
C000675,Cliente 0675,Mass,Mass,1,False,unico,Quito,False,False,56,1227.07
C000676,Cliente 0676,Mass,Mass,1,False,unico,Guayaquil,False,False,40,824.59
C000677,Cliente 0677,Mass,Mass,1,False,unico,Guayaquil,False,False,39,1213.01
C000678,Cliente 0678,Affluent,Affluent,1,False,unico,Quito,False,False,39,2492.72
C000679,Cliente 0679,Affluent,Affluent,1,False,unico,Guayaquil,False,True,26,3199.44
C000680,Cliente 0680,PyME,PyME,1,False,unico,Cuenca,False,True,42,2679.05
C000681,Cliente 0681,Affluent,Affluent,1,False,unico,Quito,False,False,41,2182.48
C000682,Cliente 0682,Affluent,Affluent,1,False,unico,Quito,False,False,31,1482.52
C000683,Cliente 0683,Affluent,Affluent,1,False,unico,Quito,False,False,18,1454.15
C000684,Cliente 0684,Mass,Mass,1,False,unico,Manta,False,False,51,1066.23
C000685,Cliente 0685,Mass,Mass,1,False,unico,Guayaquil,False,False,35,3012.44
C000686,Cliente 0686,Mass,Mass,1,False,unico,Guayaquil,False,False,40,829.25
C000687,Cliente 0687,Premium,Premium,1,False,unico,Quito,False,False,18,6306.81
C000688,Cliente 0688,Affluent,Affluent,1,False,unico,Quito,False,False,25,2435.13
C000689,Cliente 0689,PyME,PyME,1,False,unico,Quito,False,False,18,2457.93
C000690,Cliente 0690,Premium,Premium,1,False,unico,Cuenca,False,False,53,3287.27
C000691,Cliente 0691,Mass,Affluent|Mass,2,True,moda,Loja,False,False,46,1021.09
C000692,Cliente 0692,Mass,Mass,1,False,unico,Ambato,False,False,18,938.15
C000693,Cliente 0693,Affluent,Affluent,1,False,unico,Guayaquil,False,False,51,3424.44
C000694,Cliente 0694,Premium,Premium,1,False,unico,Guayaquil,False,False,43,4619.61
C000695,Cliente 0695,Mass,Mass|Premium,2,True,moda,Manta,False,False,29,587.07
C000696,Cliente 0696,Mass,Mass,1,False,unico,Guayaquil,False,False,42,1264.90
C000697,Cliente 0697,Premium,Premium,1,False,unico,Quito,False,False,23,3312.77
C000698,Cliente 0698,PyME,PyME,1,False,unico,Manta,False,False,40,1599.74
C000699,Cliente 0699,Mass,Joven|Mass,2,True,moda,Quito,False,False,18,620.29
C000700,Cliente 0700,Mass,Mass,1,False,unico,Manta,False,False,48,1501.49
C000701,Cliente 0701,Mass,Mass,1,False,unico,Quito,False,False,53,1291.36
C000702,Cliente 0702,Premium,Premium,1,False,unico,Quito,False,False,26,3542.06
C000703,Cliente 0703,Premium,Premium,1,False,unico,Manta,False,False,41,3746.18
C000704,Cliente 0704,Mass,Mass,1,False,unico,Ambato,False,False,37,1294.74
C000705,Cliente 0705,Mass,Mass,1,False,unico,Guayaquil,False,False,60,1002.42
C000706,Cliente 0706,Mass,Mass,1,False,unico,Quito,False,False,59,1388.79
C000707,Cliente 0707,Mass,Mass,1,False,unico,Manta,False,False,39,841.09
C000708,Cliente 0708,Mass,Mass,1,False,unico,Ambato,False,False,51,482.04
C000709,Cliente 0709,Mass,Mass,1,False,unico,Quito,False,False,25,598.15
C000710,Cliente 0710,Mass,Mass,1,False,unico,Guayaquil,False,False,38,1177.05
C000711,Cliente 0711,PyME,PyME,1,False,unico,Guayaquil,False,False,42,2943.75
C000712,Cliente 0712,Joven,Joven,1,False,unico,Guayaquil,False,False,53,770.09
C000713,Cliente 0713,Premium,Premium,1,False,unico,Guayaquil,False,False,29,3583.01
C000714,Cliente 0714,Joven,Joven,1,False,unico,Guayaquil,False,False,37,1047.40
C000715,Cliente 0715,Affluent,Affluent,1,False,unico,Guayaquil,False,False,39,2515.17
C000716,Cliente 0716,Mass,Mass,1,False,unico,Guayaquil,False,False,19,913.03
C000717,Cliente 0717,Mass,Mass,1,False,unico,Quito,False,False,28,539.88
C000718,Cliente 0718,Mass,Mass,1,False,unico,Guayaquil,False,False,55,1898.20
C000719,Cliente 0719,PyME,PyME,1,False,unico,Quito,False,True,40,2582.43
C000720,Cliente 0720,Mass,Mass,1,False,unico,Guayaquil,False,False,26,1146.08
C000721,Cliente 0721,Mass,Mass,1,False,unico,Guayaquil,False,False,28,1225.46
C000722,Cliente 0722,Affluent,Affluent,1,False,unico,Guayaquil,False,False,47,2116.37
C000723,Cliente 0723,Mass,Mass,1,False,unico,Guayaquil,False,False,38,1325.87
C000724,Cliente 0724,PyME,PyME,1,False,unico,Guayaquil,False,False,33,2884.28
C000725,Cliente 0725,Joven,Joven,1,False,unico,Guayaquil,False,False,30,703.23
C000726,Cliente 0726,Mass,Mass,1,False,unico,Ambato,False,False,33,497.70
C000727,Cliente 0727,Mass,Mass,1,False,unico,Quito,False,True,29,1519.48
C000728,Cliente 0728,Mass,Mass,1,False,unico,Loja,False,False,50,1019.90
C000729,Cliente 0729,Mass,Mass,1,False,unico,Quito,False,False,20,1123.88
C000730,Cliente 0730,Mass,Mass,1,False,unico,Quito,False,False,62,545.17
C000731,Cliente 0731,Premium,Premium,1,False,unico,Cuenca,False,False,33,2445.99
C000732,Cliente 0732,PyME,PyME,1,False,unico,Quito,False,False,48,1448.17
C000733,Cliente 0733,Mass,Mass,1,False,unico,Quito,False,False,52,1981.25
C000734,Cliente 0734,Joven,Joven,1,False,unico,Manta,False,False,39,595.59
C000735,Cliente 0735,PyME,PyME,1,False,unico,Quito,False,False,47,2493.63
C000736,Cliente 0736,Mass,Mass,1,False,unico,Quito,False,False,42,647.42
C000737,Cliente 0737,Mass,Mass,1,False,unico,Guayaquil,False,False,32,850.50
C000738,Cliente 0738,Mass,Mass,1,False,unico,Manta,False,False,43,910.72
C000739,Cliente 0739,Premium,Premium,1,False,unico,Manta,False,False,52,3953.64
C000740,Cliente 0740,Affluent,Affluent,1,False,unico,Cuenca,False,True,40,3428.43
C000741,Cliente 0741,PyME,PyME,1,False,unico,Guayaquil,False,False,39,2649.04
C000742,Cliente 0742,Mass,Mass,1,False,unico,Guayaquil,False,False,37,1058.89
C000743,Cliente 0743,Mass,Mass,1,False,unico,Guayaquil,False,False,39,1318.04
C000744,Cliente 0744,Mass,Mass,1,False,unico,Guayaquil,False,False,18,807.72
C000745,Cliente 0745,Mass,Mass,1,False,unico,Quito,False,False,33,1011.19
C000746,Cliente 0746,Affluent,Affluent,1,False,unico,Quito,False,False,50,2051.18
C000747,Cliente 0747,PyME,Joven|PyME,2,True,moda,Manta,False,False,40,2314.43
C000748,Cliente 0748,Mass,Mass,1,False,unico,Quito,False,False,50,1065.79
C000749,Cliente 0749,PyME,PyME,1,False,unico,Quito,False,False,46,3548.66
C000750,Cliente 0750,Mass,Mass,1,False,unico,Guayaquil,False,False,22,1311.89
C000751,Cliente 0751,Mass,Mass,1,False,unico,Quito,False,False,28,666.32
C000752,Cliente 0752,Joven,Joven,1,False,unico,Cuenca,False,False,47,456.60
C000753,Cliente 0753,Affluent,Affluent,1,False,unico,Quito,False,False,39,1151.51
C000754,Cliente 0754,Mass,Mass,1,False,unico,Guayaquil,False,False,54,1515.54
C000755,Cliente 0755,Premium,Premium,1,False,unico,Guayaquil,False,False,50,4207.24
C000756,Cliente 0756,Joven,Joven,1,False,unico,Manta,False,False,44,492.59
C000757,Cliente 0757,Joven,Joven,1,False,unico,Loja,False,True,30,502.95
C000758,Cliente 0758,Mass,Mass,1,False,unico,Manta,False,False,22,1587.05
C000759,Cliente 0759,Mass,Mass,1,False,unico,Guayaquil,False,True,37,813.83
C000760,Cliente 0760,Premium,Mass|Premium,2,True,moda,Guayaquil,False,False,46,4056.48
C000761,Cliente 0761,Affluent,Affluent,1,False,unico,Guayaquil,False,False,18,3377.92
C000762,Cliente 0762,Mass,Affluent|Mass,2,True,moda,Quito,False,False,61,883.08
C000763,Cliente 0763,Affluent,Affluent,1,False,unico,Quito,False,False,35,2517.46
C000764,Cliente 0764,Mass,Mass,1,False,unico,Ambato,False,False,53,651.50
C000765,Cliente 0765,Affluent,Affluent,1,False,unico,Manta,False,False,54,1643.49
C000766,Cliente 0766,PyME,PyME,1,False,unico,Cuenca,False,False,31,3262.26
C000767,Cliente 0767,Mass,Mass,1,False,unico,Guayaquil,False,False,55,967.80
C000768,Cliente 0768,Affluent,Affluent,1,False,unico,Cuenca,False,False,28,1303.62
C000769,Cliente 0769,Mass,Mass|PyME,2,True,moda,Quito,False,False,45,955.31
C000770,Cliente 0770,PyME,PyME,1,False,unico,Quito,False,False,45,5100.35
C000771,Cliente 0771,PyME,PyME,1,False,unico,Guayaquil,False,True,41,3317.77
C000772,Cliente 0772,Affluent,Affluent,1,False,unico,Quito,False,True,55,2540.96
C000773,Cliente 0773,Affluent,Affluent,1,False,unico,Loja,False,False,29,2645.17
C000774,Cliente 0774,Mass,Mass,1,False,unico,Cuenca,False,False,47,1060.22
C000775,Cliente 0775,Mass,Mass,1,False,unico,Quito,False,False,39,600.30
C000776,Cliente 0776,Affluent,Affluent|Joven,2,True,moda,Guayaquil,False,False,32,2432.59
C000777,Cliente 0777,Premium,Affluent|Premium,2,True,moda,Quito,False,False,43,3548.72
C000778,Cliente 0778,Mass,Mass,1,False,unico,Cuenca,False,False,44,622.42
C000779,Cliente 0779,Mass,Mass,1,False,unico,Manta,False,False,27,603.71
C000780,Cliente 0780,Mass,Mass,1,False,unico,Guayaquil,False,False,55,830.14
C000781,Cliente 0781,PyME,Mass|PyME,2,True,moda,Guayaquil,False,False,43,3667.99
C000782,Cliente 0782,Mass,Mass|PyME,2,True,moda,Guayaquil,False,False,32,716.11
C000783,Cliente 0783,PyME,PyME,1,False,unico,Guayaquil,False,False,31,2301.42
C000784,Cliente 0784,Mass,Mass,1,False,unico,Quito,False,False,43,1591.28
C000785,Cliente 0785,Mass,Mass,1,False,unico,Manta,False,False,46,735.18
C000786,Cliente 0786,Premium,Affluent|Premium,2,True,moda,Quito,False,False,35,4708.36
C000787,Cliente 0787,Joven,Joven,1,False,unico,Cuenca,False,False,41,604.83
C000788,Cliente 0788,Affluent,Affluent|PyME,2,True,moda,Guayaquil,False,False,21,2639.21
C000789,Cliente 0789,Affluent,Affluent,1,False,unico,Ambato,False,False,63,2669.15
C000790,Cliente 0790,Joven,Joven|PyME,2,True,moda,Quito,False,True,31,944.69
C000791,Cliente 0791,Mass,Mass,1,False,unico,Quito,False,True,34,645.18
C000792,Cliente 0792,PyME,Mass|PyME,2,True,moda,Quito,False,False,47,2947.00
C000793,Cliente 0793,Mass,Mass|PyME,2,True,moda,Quito,False,True,48,986.32
C000794,Cliente 0794,Affluent,Affluent,1,False,unico,Guayaquil,False,False,32,1808.61
C000795,Cliente 0795,PyME,PyME,1,False,unico,Ambato,False,False,27,3986.64
C000796,Cliente 0796,PyME,PyME,1,False,unico,Quito,False,False,45,1784.74
C000797,Cliente 0797,Mass,Mass,1,False,unico,Ambato,False,False,36,1212.29
C000798,Cliente 0798,Mass,Mass,1,False,unico,Manta,False,False,51,820.36
C000799,Cliente 0799,Joven,Joven,1,False,unico,Cuenca,False,False,35,420.94
C000800,Cliente 0800,Joven,Joven,1,False,unico,Cuenca,False,True,31,350.00
C000801,Cliente 0801,Mass,Mass,1,False,unico,Cuenca,False,False,39,1308.02
C000802,Cliente 0802,PyME,PyME,1,False,unico,Cuenca,False,False,60,2352.35
C000803,Cliente 0803,Mass,Affluent|Mass,2,True,moda,Guayaquil,False,False,30,703.50
C000804,Cliente 0804,Affluent,Affluent,1,False,unico,Quito,False,False,25,2511.33
C000805,Cliente 0805,Mass,Mass,1,False,unico,Guayaquil,False,False,42,951.13
C000806,Cliente 0806,Mass,Mass,1,False,unico,Quito,False,False,28,1399.61
C000807,Cliente 0807,Affluent,Affluent,1,False,unico,Manta,False,False,24,1552.95
C000808,Cliente 0808,Joven,Joven,1,False,unico,Loja,False,True,57,797.47
C000809,Cliente 0809,Premium,Premium,1,False,unico,Quito,False,False,44,3188.85
C000810,Cliente 0810,Joven,Joven,1,False,unico,Cuenca,False,False,43,882.20
C000811,Cliente 0811,Affluent,Affluent,1,False,unico,Guayaquil,False,False,27,1784.27
C000812,Cliente 0812,Mass,Mass,1,False,unico,Guayaquil,False,False,36,769.62
C000813,Cliente 0813,Joven,Joven,1,False,unico,Ambato,False,False,52,935.02
C000814,Cliente 0814,Joven,Joven,1,False,unico,Guayaquil,False,False,36,757.25
C000815,Cliente 0815,Mass,Mass,1,False,unico,Loja,False,False,21,1162.66
C000816,Cliente 0816,PyME,PyME,1,False,unico,Quito,False,False,53,2868.59
C000817,Cliente 0817,Premium,Premium,1,False,unico,Quito,False,False,46,6827.21
C000818,Cliente 0818,Mass,Mass,1,False,unico,Guayaquil,False,False,51,548.63
C000819,Cliente 0819,Premium,Premium,1,False,unico,Quito,False,False,32,3839.55
C000820,Cliente 0820,Mass,Mass,1,False,unico,Loja,False,False,32,597.97
C000821,Cliente 0821,Premium,Mass|Premium,2,True,moda,Cuenca,False,False,18,5343.34
C000822,Cliente 0822,PyME,PyME,1,False,unico,Quito,False,False,46,1726.48
C000823,Cliente 0823,Mass,Mass,1,False,unico,Cuenca,False,False,42,534.08
C000824,Cliente 0824,Premium,Premium,1,False,unico,Guayaquil,False,False,45,3171.02
C000825,Cliente 0825,Mass,Mass,1,False,unico,Cuenca,False,False,29,1371.70
C000826,Cliente 0826,Joven,Joven|PyME,2,True,moda,Guayaquil,False,False,50,596.12
C000827,Cliente 0827,PyME,PyME,1,False,unico,Guayaquil,False,False,33,2015.96
C000828,Cliente 0828,Mass,Mass,1,False,unico,Loja,False,False,28,801.83
C000829,Cliente 0829,Joven,Joven,1,False,unico,Guayaquil,False,False,36,1120.27
C000830,Cliente 0830,Joven,Joven,1,False,unico,Guayaquil,False,False,19,653.32
C000831,Cliente 0831,Affluent,Affluent|Mass,2,True,moda,Guayaquil,False,False,25,2279.75
C000832,Cliente 0832,Mass,Mass,1,False,unico,Manta,False,False,31,1629.63
C000833,Cliente 0833,PyME,PyME,1,False,unico,Quito,False,False,28,2227.42
C000834,Cliente 0834,Mass,Mass,1,False,unico,Quito,False,False,48,1116.19
C000835,Cliente 0835,Joven,Joven,1,False,unico,Guayaquil,False,False,37,623.34
C000836,Cliente 0836,Mass,Mass,1,False,unico,Guayaquil,False,False,38,754.10
C000837,Cliente 0837,Joven,Joven,1,False,unico,Quito,False,False,42,847.78
C000838,Cliente 0838,Affluent,Affluent,1,False,unico,Loja,False,False,39,2497.79
C000839,Cliente 0839,Premium,Premium,1,False,unico,Quito,False,False,26,3484.24
C000840,Cliente 0840,Premium,Premium,1,False,unico,Quito,False,False,36,5814.32
C000841,Cliente 0841,Mass,Mass,1,False,unico,Manta,False,False,30,1155.77
C000842,Cliente 0842,PyME,PyME,1,False,unico,Guayaquil,False,False,25,5124.11
C000843,Cliente 0843,Affluent,Affluent,1,False,unico,Quito,False,False,38,1302.41
C000844,Cliente 0844,Mass,Mass,1,False,unico,Manta,False,False,34,1392.82
C000845,Cliente 0845,Mass,Joven|Mass|PyME,3,True,moda,Ambato,False,False,31,670.03
C000846,Cliente 0846,Mass,Mass,1,False,unico,Quito,False,True,47,922.83
C000847,Cliente 0847,Premium,Premium,1,False,unico,Cuenca,False,False,47,5872.56
C000848,Cliente 0848,Mass,Mass,1,False,unico,Ambato,False,False,32,931.47
C000849,Cliente 0849,Mass,Mass,1,False,unico,Quito,False,False,29,587.26
C000850,Cliente 0850,Premium,Premium,1,False,unico,Quito,False,False,36,3258.71
C000851,Cliente 0851,Joven,Joven,1,False,unico,Quito,False,False,24,1043.27
C000852,Cliente 0852,Affluent,Affluent,1,False,unico,Quito,False,False,38,2885.47
C000853,Cliente 0853,Mass,Mass,1,False,unico,Quito,False,False,42,1028.61
C000854,Cliente 0854,Affluent,Affluent,1,False,unico,Ambato,False,False,62,2505.50
C000855,Cliente 0855,PyME,PyME,1,False,unico,Ambato,False,False,31,2741.08
C000856,Cliente 0856,Premium,Premium,1,False,unico,Quito,False,False,36,4550.48
C000857,Cliente 0857,Joven,Joven,1,False,unico,Ambato,False,False,22,620.24
C000858,Cliente 0858,PyME,PyME,1,False,unico,Guayaquil,False,True,35,3547.26
C000859,Cliente 0859,Mass,Mass,1,False,unico,Cuenca,False,False,46,1072.28
C000860,Cliente 0860,Affluent,Affluent|Joven,2,True,moda,Guayaquil,False,False,44,1770.34
C000861,Cliente 0861,Mass,Mass,1,False,unico,Quito,False,False,29,470.88
C000862,Cliente 0862,Affluent,Affluent,1,False,unico,Cuenca,False,False,44,1780.04
C000863,Cliente 0863,Mass,Mass|PyME,2,True,moda,Ambato,False,True,55,1021.60
C000864,Cliente 0864,Mass,Mass,1,False,unico,Loja,False,False,18,852.05
C000865,Cliente 0865,PyME,PyME,1,False,unico,Quito,False,False,52,1682.33
C000866,Cliente 0866,Mass,Mass,1,False,unico,Loja,False,False,40,770.15
C000867,Cliente 0867,Mass,Mass,1,False,unico,Quito,False,False,41,834.01
C000868,Cliente 0868,Mass,Mass,1,False,unico,Quito,False,False,39,626.90
C000869,Cliente 0869,Mass,Mass,1,False,unico,Guayaquil,False,False,28,963.59
C000870,Cliente 0870,Premium,Premium,1,False,unico,Quito,False,False,66,7977.34
C000871,Cliente 0871,Mass,Mass,1,False,unico,Ambato,False,False,47,904.20
C000872,Cliente 0872,Joven,Joven,1,False,unico,Loja,False,False,38,1141.47
C000873,Cliente 0873,Mass,Mass,1,False,unico,Guayaquil,False,False,53,599.16
C000874,Cliente 0874,Affluent,Affluent,1,False,unico,Quito,False,False,49,1313.62
C000875,Cliente 0875,PyME,PyME,1,False,unico,Guayaquil,False,True,33,3585.40
C000876,Cliente 0876,Mass,Mass,1,False,unico,Guayaquil,False,True,35,603.29
C000877,Cliente 0877,PyME,PyME,1,False,unico,Loja,False,False,32,1854.11
C000878,Cliente 0878,PyME,PyME,1,False,unico,Manta,False,False,43,2773.93
C000879,Cliente 0879,Mass,Mass,1,False,unico,Ambato,False,True,34,685.55
C000880,Cliente 0880,Mass,Mass,1,False,unico,Guayaquil,False,False,27,1036.46
C000881,Cliente 0881,Affluent,Affluent,1,False,unico,Guayaquil,False,False,43,1813.46
C000882,Cliente 0882,Mass,Mass,1,False,unico,Guayaquil,False,False,57,1197.49
C000883,Cliente 0883,Mass,Mass,1,False,unico,Guayaquil,False,False,53,992.34
C000884,Cliente 0884,Mass,Mass,1,False,unico,Manta,False,False,39,602.63
C000885,Cliente 0885,Affluent,Affluent,1,False,unico,Guayaquil,False,False,19,1533.26
C000886,Cliente 0886,Mass,Mass,1,False,unico,Guayaquil,False,False,29,1029.83
C000887,Cliente 0887,Mass,Mass,1,False,unico,Cuenca,False,True,58,759.64
C000888,Cliente 0888,Affluent,Affluent,1,False,unico,Guayaquil,False,False,44,5559.27
C000889,Cliente 0889,Mass,Mass,1,False,unico,Ambato,False,False,21,952.71
C000890,Cliente 0890,Mass,Mass,1,False,unico,Guayaquil,False,False,40,1429.48
C000891,Cliente 0891,Mass,Mass,1,False,unico,Quito,False,False,55,674.26
C000892,Cliente 0892,Mass,Mass,1,False,unico,Guayaquil,False,False,33,870.02
C000893,Cliente 0893,Mass,Mass,1,False,unico,Quito,False,False,52,1021.95
C000894,Cliente 0894,Mass,Mass,1,False,unico,Quito,False,False,47,1844.76
C000895,Cliente 0895,Affluent,Affluent,1,False,unico,Guayaquil,False,False,18,1758.52
C000896,Cliente 0896,PyME,PyME,1,False,unico,Quito,False,True,56,1244.41
C000897,Cliente 0897,Mass,Mass,1,False,unico,Guayaquil,False,False,39,827.18
C000898,Cliente 0898,Mass,Mass,1,False,unico,Guayaquil,False,False,28,1010.08
C000899,Cliente 0899,Mass,Mass,1,False,unico,Guayaquil,False,False,45,973.05
C000900,Cliente 0900,Joven,Joven,1,False,unico,Manta,False,False,59,350.00
C000901,Cliente 0901,Affluent,Affluent,1,False,unico,Quito,False,False,44,1254.37
C000902,Cliente 0902,PyME,PyME,1,False,unico,Guayaquil,False,True,35,4218.20
C000903,Cliente 0903,Mass,Mass,1,False,unico,Guayaquil,False,False,32,1193.53
C000904,Cliente 0904,Joven,Joven,1,False,unico,Quito,False,False,46,583.06
C000905,Cliente 0905,Joven,Joven,1,False,unico,Guayaquil,False,False,35,384.85
C000906,Cliente 0906,Mass,Mass,1,False,unico,Cuenca,False,False,44,1584.19
C000907,Cliente 0907,Joven,Joven|Mass,2,True,moda,Quito,False,False,54,655.66
C000908,Cliente 0908,Affluent,Affluent,1,False,unico,Cuenca,False,False,18,1339.38
C000909,Cliente 0909,Mass,Mass,1,False,unico,Cuenca,False,False,55,1480.84
C000910,Cliente 0910,Joven,Joven,1,False,unico,Quito,False,False,52,445.84
C000911,Cliente 0911,Mass,Mass,1,False,unico,Guayaquil,False,False,25,661.48
C000912,Cliente 0912,Mass,Mass|PyME,2,True,moda,Guayaquil,False,False,64,582.78
C000913,Cliente 0913,PyME,PyME,1,False,unico,Guayaquil,False,False,27,2091.54
C000914,Cliente 0914,Affluent,Affluent,1,False,unico,Guayaquil,False,False,36,2003.39
C000915,Cliente 0915,Joven,Joven,1,False,unico,Quito,False,True,33,558.37
C000916,Cliente 0916,Joven,Joven,1,False,unico,Manta,False,False,61,817.50
C000917,Cliente 0917,Premium,Premium,1,False,unico,Cuenca,False,False,31,5969.34
C000918,Cliente 0918,Affluent,Affluent,1,False,unico,Quito,False,False,26,2437.59
C000919,Cliente 0919,Joven,Joven,1,False,unico,Quito,False,False,46,1045.75
C000920,Cliente 0920,Joven,Joven,1,False,unico,Guayaquil,False,False,35,716.42
C000921,Cliente 0921,PyME,PyME,1,False,unico,Guayaquil,False,False,43,3369.31
C000922,Cliente 0922,Mass,Mass,1,False,unico,Quito,False,False,48,1593.38
C000923,Cliente 0923,Joven,Joven,1,False,unico,Quito,False,False,34,886.28
C000924,Cliente 0924,Affluent,Affluent,1,False,unico,Cuenca,False,False,34,1404.49
C000925,Cliente 0925,Mass,Mass|PyME,2,True,moda,Ambato,False,False,44,1638.08
C000926,Cliente 0926,Mass,Mass,1,False,unico,Cuenca,False,False,26,430.79
C000927,Cliente 0927,Mass,Mass,1,False,unico,Cuenca,False,True,39,1086.07
C000928,Cliente 0928,Joven,Joven,1,False,unico,Cuenca,False,False,35,907.43
C000929,Cliente 0929,Mass,Mass,1,False,unico,Ambato,False,False,50,833.66
C000930,Cliente 0930,Mass,Mass,1,False,unico,Guayaquil,False,False,27,911.57
C000931,Cliente 0931,Affluent,Affluent,1,False,unico,Quito,False,False,34,1638.11
C000932,Cliente 0932,Premium,Premium,1,False,unico,Cuenca,False,False,46,5686.29
C000933,Cliente 0933,Mass,Mass,1,False,unico,Quito,False,False,48,1310.69
C000934,Cliente 0934,Joven,Joven,1,False,unico,Manta,False,False,47,921.54
C000935,Cliente 0935,Affluent,Affluent,1,False,unico,Quito,False,False,46,2973.95
C000936,Cliente 0936,Mass,Mass,1,False,unico,Manta,False,False,36,977.90
C000937,Cliente 0937,Joven,Joven,1,False,unico,Quito,False,False,32,640.37
C000938,Cliente 0938,Mass,Mass,1,False,unico,Loja,False,False,36,886.80
C000939,Cliente 0939,Affluent,Affluent,1,False,unico,Cuenca,False,False,33,2923.02
C000940,Cliente 0940,Mass,Mass|PyME,2,True,moda,Quito,False,False,40,959.22
C000941,Cliente 0941,Affluent,Affluent,1,False,unico,Ambato,False,False,18,2785.30
C000942,Cliente 0942,Mass,Mass,1,False,unico,Cuenca,False,False,41,695.58
C000943,Cliente 0943,PyME,PyME,1,False,unico,Loja,False,False,44,1213.13
C000944,Cliente 0944,Premium,Premium,1,False,unico,Loja,False,False,45,4187.12
C000945,Cliente 0945,Premium,Premium,1,False,unico,Guayaquil,False,False,42,4798.45
C000946,Cliente 0946,Mass,Mass,1,False,unico,Cuenca,False,False,46,1037.27
C000947,Cliente 0947,PyME,PyME,1,False,unico,Manta,False,False,30,2048.06
C000948,Cliente 0948,Mass,Mass,1,False,unico,Quito,False,False,58,544.41
